Manufacturer ID,Organization Name,Company,Registered
0x08A7,,"GuangZhou Deliya Opto-electronic Tech Co., Ltd",Y
0x08AA,,PiXL Factory,Y
0x08AB,,Qdot Lighting Limited,Y
0x08AC,,Bushveld Labs,Y
0x08AD,,Optical Productions LLC,Y
0x08AE,,Technical Audio Group Pty Ltd,Y
0x08AF,,AAdyn Technology,Y
0x08B0,,KIM Lighting,Y
0x08B2,,MCI Group,Y
0x08B3,,Stealth Light srl,Y
0x08B6,,Graf Lichttechnik UG,Y
0x08B9,,"Guangzhou Hua Rong Electronic Technology Co., Ltd.",Y
0x08BA,,Meteor Lighting,Y
0x08BB,,"Guangzhou CHEN Electronic Technology Co., Ltd.",Y
0x08BC,,Michael Parkin,Y
0x08BD,,Lug Light Factory Sp. z o. o.,Y
0x08BE,,"Shenzhen FloatStone Technology Co., Ltd.",Y
0x08BF,,Times Square Stage Lighting Inc.,Y
0x08C1,,Project SSSHH Incorporated,Y
0x08C3,,Guangzhou Spark Stage Equipment Co. Ltd,Y
0x08C5,,EHRGEIZ Lichttechnik GmbH,Y
0x08C6,,"Guangzhou Ever Famous Electronic Co.,Ltd",Y
0x08C9,,LEDitgo Videowall Germany GmbH,Y
0x08CA,,"Foshan City Xuandao Optoelectronics Equipment Co., Ltd",Y
0x08CC,,Guangzhou Santu Stage Lighting Equipment Co.Ltd,Y
0x08D3,,SVI Public Company Limited,Y
0x08D4,,Sensa-Lite Ltd.,Y
0x08D5,,Sense Effects,Y
0x08D6,,"Guangzhou Precision Vision Intelligent Equipment Co, Ltd",Y
0x08D7,,"PatternAgents, LLC",Y
0x08D8,,W.A. Benjamin Electric Co.,Y
0x08D9,,STILED,Y
0x08DA,,"PLC Intelligent Technology (Shanghai) Co., Ltd.",Y
0x08DD,,Matthew Tong,Y
0x08E0,,Red Arrow Controls,Y
0x08E1,,"Shenzhen CLT Electronics Co.,LTD",Y
0x08E3,,"Guangzhou JinZhiHui Electronic Technology Co.,Ltd.",Y
0x08E4,,LMP Lichttechnik Vertriebsgesellschaft GmbH & Co KG,Y
0x08E7,,"3A Guangzhou Electronics Co., Ltd",Y
0x08EA,,"Changchun Cedar Electronic Technology Co.,Ltd.",Y
0x08EC,,Marvin Nadrowski,Y
0x08ED,,ShowLED,Y
0x08EE,,Spacelights,Y
0x08EF,,Guangzhou RuiYang lighting technology co. LTD.,Y
0x08F0,,"Guang Dong LMJ Lighting Co., Ltd",Y
0x08F1,,"SanDevices, LLC",Y
0x08F3,,Outdoor Lasers Ltd.,Y
0x08F4,,"MC Electronic Technology(GZ) Co., Ltd.",Y
0x08F6,,"Eulum Design, LLC",Y
0x08F7,,Neotek Lighting,Y
0x08F8,,Liberal Logic Inc.,Y
0x08F9,,ACS - Ackerman Computer Sciences,Y
0x08FA,,"Phaton Lighting Co., Ltd.",Y
0x08FB,,RPA Electronic Solutions Inc.,Y
0x08FC,,Lights By Brian,Y
0x08FE,,"Zhuhai Shengchang Electronics Co., Ltd.",Y
0x0900,,nox multimedia GmbH,Y
0x0901,CaveLighting,GermTec GmbH & Co. KG,Y
0x0902,,"DongGuan Betterway Lighting Co.,Ltd",Y
0x0903,,"Shenzhen INFiLED Electronics, Ltd.",Y
0x0904,,"Bigbear Co., Ltd.",Y
0x0905,,Locimation Pty Ltd,Y
0x0906,,Crystal Technica Limited,Y
0x0908,,"Guangzhou DeLong Stage Equipment Co., Ltd.",Y
0x0909,,"Beijing Starlight Electronics Co., Ltd.",Y
0x090B,,StarLighting,Y
0x090C,,GRE Alpha,Y
0x090E,,"Sichuan esRadio Technology Co., Ltd",Y
0x0910,,"Shenzhen Tecnon EXCO-Vision Technology Co., Ltd.",Y
0x0911,,"Guangzhou Aceda Professional  Lighting  Co., Ltd.",Y
0x0912,,ags - Wissenschaftliche Arbeitsgemeinschaft fur Studio- und Senderfragen,Y
0x0913,,Guangzhou ECK Light Equipment Company Limited,Y
0x0914,,Xenio,Y
0x0915,,"Guangzhou Chuangfeng Photoelectric Equipment Co., Ltd.",Y
0x0916,,"ACTOR-MATE CO., LTD.",Y
0x0918,,David O Smith Design,Y
0x0919,,"Foshan Leiyuan Photoelectric Co., LTD",Y
0x091A,,Celex LED Technology Ltd.,Y
0x091B,,Krislite Pte. Ltd.,Y
0x091D,,TouchPlate Technologies Inc.,Y
0x091F,,"Yaham Recience Technology Co,. ltd.",Y
0x0920,,Vexica Technology Limited,Y
0x0921,,"Guangzhou mengyi stage lighting equipment co., LTD.",Y
0x0923,,"Hangzhou Roleds Lighting System Co., Ltd.",Y
0x0925,,"Guangzhou Aiweidy Lighting Acoustics Equipment Co.,Ltd.",Y
0x0926,,Elumeros Lighting Limited,Y
0x0927,,"Guangzhou Mingying Electronic Technology Co., Ltd.",Y
0x0929,,"UPlight stage equipment(GZ) CO., Ltd.",Y
0x092B,,"Guangzhou Lightful Stage Lighting&Sound Equipment Co,.Ltd.",Y
0x092C,,"Guangzhou Chaoran Computer Co., Ltd.",Y
0x092D,,LG Electronics,Y
0x092E,,"YouEasy (Dongguan) Electronics Technology Co.,Ltd",Y
0x092F,,Guangzhou Shinelight Stage Equipment Factory,Y
0x0930,,jiaozuo shengguang film &equipment Co. Ltd,Y
0x0931,,Cristal Controles,Y
0x0932,,"GUANGZHOU BORAY ELECTRON CO.,LTD",Y
0x0933,,Beyond Lighting WLL,Y
0x0935,,Guangzhou Huadu District Richa Lighting Equipment Factory,Y
0x0936,,AquaTronic,Y
0x0937,,"Huizhou Zhonghan Electronic Technology Co., Ltd",Y
0x0938,,"Guangzhou Vanray Lighting Equipment CO.,Ltd.",Y
0x0939,,Edelmann Electronics,Y
0x093A,,HDT impex s.r.o.,Y
0x093B,,"Guangzhou Hongmingwei Stage Lighting Co., Ltd.",Y
0x093D,,Sichuan Hushan Electric Co. Ltd,Y
0x093F,,Guangzhou Julong Platform Lighting Equipment Factory,Y
0x0940,,"Shenzhen CreateLED Electronics Co., Ltd",Y
0x0941,,"Shenzen Zhuoyang Intelligent Technology Co., Ltd.",Y
0x0945,,"Guangzhou Lin Xiang Stage Lighting Equipment CO.,LTD",Y
0x0946,,TBE Srl,Y
0x0948,,"Wisconsin Lighting Lab, Inc. (WiLL)",Y
0x094A,,"Funovation, Inc",Y
0x094B,,Invisua Lighting BV,Y
0x0951,,"Guangzhou GTD Lighting Technology Co., Ltd",Y
0x0952,,"Guangzhou Sunway Entertainment Equipment Co., Ltd.",Y
0x0958,VDI,"Illum Technology LLC (previously Verde Designs, Inc.)",Y
0x0959,,"Urbs Lighting, LLC",Y
0x095A,,kLabs Research UK,Y
0x095B,,Wuhan Zhongtian Jiaye Mechanical and Electrical Engineering Co. LTD,Y
0x095E,,Hondel Lighting Limited,Y
0x095F,ElabNET,Elaborated Networks GmbH,Y
0x0960,,Fineline Solutions Ltd.,Y
0x0965,,Fontana Fountains,Y
0x0967,,Arcus Licht- und Praesentationstechnik GmbH,Y
0x0968,,"Guangzhou Beyond Lighting Co., Limited.",Y
0x096D,,"Guangzhou Xin Yilong Stage Lighting Equipment Co., Limited",Y
0x096F,,"Shenzhen showho technolgy co.,ltd",Y
0x0972,,Holochrom GmbH,Y
0x0973,,"Guangzhou Eagle Wei Photoelectric Technology Co., Ltd.",Y
0x0974,,"Marumo Electric Co., Ltd.",Y
0x0975,,KB Design,Y
0x0977,,"Guangzhou HuaYong Intelligent Technology Co., Ltd.",Y
0x097A,,Teamboyce Limited,Y
0x097D,,Brink Electronics,Y
0x097E,,"Guangzhou Deyi Lighting Co., Ltd.",Y
0x097F,,RaumZeitLabor e.V.,Y
0x0980,,Moog Animatics,Y
0x0981,,"Luxam, Ltd.",Y
0x0982,,AC Entertainment Products Ltd.,Y
0x0986,,ROE Visual Co. Ltd.,Y
0x0987,,mathertel.de,Y
0x0989,,YeGrin Liteworks,Y
0x098B,,"Glow Motion Technologies, LLC.",Y
0x098C,,"Shenzhen Longrich Energy Sources Technology Co., Ltd.",Y
0x098D,,Batmink Ltd.,Y
0x098E,,Ecosense Lighting Inc,Y
0x098F,,Digital Sputnik Lighting,Y
0x0990,,Stagelight Holding,Y
0x0993,,"Shenzhen Trigger digital Technology Co., LTD",Y
0x0996,,"CCI Power Supplies, LLC",Y
0x0997,,Star Iluminacao Computadorizada LTDA,Y
0x0999,,Concept Smoke Systems Ltd.,Y
0x099A,,Aixz International (S),Y
0x099E,,LLC Lighting Technologies production,Y
0x09A0,Rnet,Rnet Lighting Technology Limited,Y
0x09A2,,Fountain People,Y
0x09A3,,"Shenzhen Lightlink Display Technology Co., Ltd",Y
0x09A5,,Prolight Concepts Ltd.,Y
0x09AA,,Rushstage Show Lighting Limited,Y
0x09AE,,Robert Juliat,Y
0x09AF,,Autotech Co.,Y
0x09B2,,"Guangzhou Hedong Electronics Co., LTD",Y
0x09B3,,Aquatique Show Int.,Y
0x09B4,,Brompton Technology Ltd.,Y
0x09B5,,XBlack Visual Products,Y
0x09B7,,inCon-trol water systems,Y
0x09B8,,Prolites S.A.L.,Y
0x09BB,,"Guangzhou Yiyi Technology Co., Ltd.",Y
0x09BD,,"Shenzhen Zhongbo Photoelectric Co., Ltd",Y
0x09C0,,"Guangzhou Rainbow Lighting Equipment CO.,LTD",Y
0x09C1,,Argetron Elektrik Elektronik Organizasyon Gida San. ve Dis Tic. Ltd. Sti.,Y
0x09C3,,Velleman nv,Y
0x09C4,,"Guangzhou XinHuang Industrial Co., Ltd.",Y
0x09C6,,Photon Manufacturing,Y
0x09C7,,ShoCobra,Y
0x09C8,,Crystal Fountains Inc.,Y
0x09CC,,Motomuto Aps,Y
0x09D1,,Environmental Lights,Y
0x09D3,,WLPS Wodielite Production Services,Y
0x09D4,,"Guangzhou Yilaiming Photoelectric Technology Co., Ltd",Y
0x09D5,,Shenzhen ImagineVision Technology Limited,Y
0x09D6,,Mittomakers,Y
0x09D7,,Unilumin Group,Y
0x09D8,,Pioneer Lighting Solutions India Pvt Ltd,Y
0x09DE,,Matthias Bauch Software,Y
0x09E9,,Starway,Y
0x09EE,,"Suzhou Pinzong Electronic Technology, CO.,Ltd",Y
0x09F8,,UberDisplays,Y
0x09FC,,deskontrol electronics,Y
0x0A01,,Star-Reach Corporation,Y
0x0AAA,,AAA-LUX,Y
0x0D0E,,DMX Engineering LLC,Y
0x1112,,"Zhuhai Bincolor Electronic Technology Co., Ltd.",Y
0x1113,,"SiliconCore Technology, Inc.",Y
0x1200,,Seekway Technology Limited,Y
0x1201,,PRICOM Design,Y
0x1202,,"Ushio Lighting, Inc.",Y
0x1203,,Movecat GmbH,Y
0x1204,,ARES s.r.l. - Socio Unico,Y
0x1205,,Carbon Lighting Limited,Y
0x1206,,"Hangel Technology Co., Ltd.",Y
0x1207,,BSK Networks GbR,Y
0x1208,,Nuvolight GmbH & Co KG,Y
0x1209,,Philippe Bergeron Lights,Y
0x120A,,"Bulldog Lighting and Events, Inc.",Y
0x120B,,Brilliant Stages Ltd.,Y
0x120C,,Shanxi Tian Gong Sheng Optoelectronic Equipment Technology Co.,Y
0x1212,,HPL Light Company,Y
0x1221,,SAGITTER  - Proel,Y
0x1222,,SM International,Y
0x1234,,ESTA,Y
0x12DA,,Newlab S.r.l.,Y
0x12E0,,Luxlight Skandinavien AB,Y
0x12EA,,Kolberg Percussion GmbH,Y
0x12F4,,Stage Services Ltd.,Y
0x12FA,,Hollywood Rentals LLC,Y
0x12FE,,City Design S.p.A.,Y
0x131E,,Blossom Communications Corp.,Y
0x1337,,"Raven Systems Design, Inc.",Y
0x134D,,VT-Control,Y
0x1370,,Ingenieurbuero Stahlkopf,Y
0x13AE,,Smartpark Creative Solutions,Y
0x1460,,SEIKO Epson Corporation,Y
0x1464,,HUMAL Elektroonika OU,Y
0x1490,,Grid Show Systems Inc.,Y
0x14A0,,"Intense Lighting, LLC",Y
0x14AC,,Zaklad Elektroniczny AGAT s.c.,Y
0x1506,,"v2 Lighting Group, Inc.",Y
0x1507,,LC Handels GmbH,Y
0x1508,,TommyDMX,Y
0x150C,,ACASS SYSTEMS LLC,Y
0x152A,,SHOWTACLE Ltd.,Y
0x154E,,Fire & Magic,Y
0x15A0,MCSWE,"GuangZhou MCSWE Technologies, INC",Y
0x15A2,,FEIMEX,Y
0x15D0,,Music & Lights S.r.l.,Y
0x161A,,techKnow Design Ltd.,Y
0x1626,,LEDsistem Teknolojileri Tic. Ltd. Sti.,Y
0x1627,,Dynamic Visual Solutions LLC,Y
0x162A,,Nerd's Meter,Y
0x1690,,awaptec GmbH,Y
0x16AE,,Electrone Americas Ltd. Co.,Y
0x16DC,,Traxon Technologies Ltd.,Y
0x16E4,,"Aboutshow Color Light Co., LTD",Y
0x1701,,ARTBOX,Y
0x170E,SERVA,Serva Transport Systems GmbH,Y
0x170F,,"Kezun Stage Lighting Equipment Co., Ltd.",Y
0x174E,,Nordgas SNe-lightingsystem,Y
0x1750,YUESHENG,Yuesheng International Limited,Y
0x1808,,"Guangzhou Jinye Electronic Technology Co., Ltd.",Y
0x1809,,Rotolight,Y
0x180A,,Guangdong Longjoin Optoelectronics Technology Co. Ltd.,Y
0x180B,,Light stream,Y
0x1871,,Smoke Factory GmbH,Y
0x1872,,Super-Can Industry Growing Co. Ltd.,Y
0x1873,,"Zhongshan Wellmake Electronic Technology Co., Ltd.",Y
0x1888,,"GUANZHOU KAVON STAGE EQUIPMENT CO., LTD.",Y
0x18A6,,Steadfast Technology,Y
0x1900,,ADJ Products LLC,Y
0x1938,,Solid State Luminaires,Y
0x1998,,PLS Electronics Ltd.,Y
0x19B9,,Duralamp S.p.A.,Y
0x19BA,,"Guangzhou Xinzhijie Photoelectric Co., Ltd.",Y
0x19BB,,Panalux Ltd.,Y
0x19BC,,Newtone AS,Y
0x19F8,,"CEZOS Spolka z ograniczona odpowiedzialnoscia, sp.k.",Y
0x1A00,,LIGEO GmbH,Y
0x1A0D,,Cineo Lighting,Y
0x1A16,,WADAK GmbH,Y
0x1A1A,,ValDim Waterfountains Ltd.,Y
0x1A3D,,Red Lighting s.r.l.,Y
0x1AFA,,TMB,Y
0x1BB1,,PH Lightning AB,Y
0x1BC0,,ALS Stanislaw Binkiewicz,Y
0x1BC6,,Studio S Music City,Y
0x1C80,Vehtec,Vehtec Tecnologia Ltda,Y
0x1E42,,SSE GmbH,Y
0x1E8D,,Moda Light,Y
0x1ECF,,Masiero s.r.l.,Y
0x1ED8,,Antari Lighting And Effects Ltd.,Y
0x2009,,"Zboxes Intelligent Technology (Shanghai) Co., Ltd.",Y
0x200A,,Vault189 Pty. Ltd.,Y
0x2011,,Gantom Lighting & Controls,Y
0x207F,,Padura Elektronik GmbH,Y
0x20A6,,ALADIN Architekturlicht GmbH,Y
0x20AD,,AZ e-lite Pte Ltd,Y
0x20B6,,Alkalite LED Technology Corp,Y
0x20B8,,Electron SA,Y
0x20B9,,ARRI -- Arnold & Richter Cine Technik GmbH & Co. Betriebs KG,Y
0x20BA,,AusChristmasLighting,Y
0x20BB,,"Able Laser Tech Co., Ltd.",Y
0x20BC,,"Beijing Pargolite Technology Co., Ltd.",Y
0x20BD,,"Foshan Yoline Lighting Equipment Co., Ltd.",Y
0x20BE,,"Uranus Lighting Co., Ltd.",Y
0x20BF,,Guangzhou Taifeng Stage Lighting Audio Equipment Factory,Y
0x20C0,,KappaStyle Productions.,Y
0x20C1,,"BrightBeats, LLC",Y
0x20C2,,Demilight,Y
0x2121,,"Brother,Brother & Sons Aps",Y
0x2122,,BEGLEC NV,Y
0x2130,,Bart van Stiphout Electronics & Software,Y
0x21A1,,Culture Crew bvba,Y
0x21A4,,CHAUVET Lighting,Y
0x21A9,,CaptSystemes,Y
0x21B3,,Coolon Pty Ltd,Y
0x21B4,,CHROMLECH,Y
0x21B5,,ChromaCove LLC,Y
0x2208,,C.I.M.E.S. (Conception Installation Maintenance En Eclairage & Sonorisation),Y
0x2216,,"D-Light Designs, LLC",Y
0x2222,,D.E.F. Srl,Y
0x2224,,DAS Integrator Pte Ltd,Y
0x2239,,Dream Solutions Ltd.,Y
0x22A0,,EAS SYSTEMS,Y
0x22A6,,Elation Lighting Inc.,Y
0x22A9,,Engineering Solutions Inc.,Y
0x22AA,,EUTRAC - Intelligent Lighting GmbH,Y
0x22AB,,EVC,Y
0x22B9,,Etherlight,Y
0x2337,,Focon Showtechnic,Y
0x23B2,,Gekko Technology Ltd.,Y
0x2421,,HB-Laserkomponenten GmbH,Y
0x242A,,Hungaroflash,Y
0x2432,,Helvar Ltd,Y
0x2470,,Hale Microsystems LLC,Y
0x24A3,,Lighting Innovation Group AG,Y
0x24AA,,IT Ihme,Y
0x2500,,"RATOC Systems, Inc.",Y
0x2501,,Xero Manufacturing Pty Limited,Y
0x2621,,LEADER LIGHT s.r.o.,Y
0x2622,,LDDE Vertriebs Gmbh,Y
0x2623,,Leonh Hardware Enterprise Inc.,Y
0x2624,,Lisys Fenyrendszer Zrt.,Y
0x2626,,LLT Lichttechnik GmbH&CO.KG,Y
0x2627,,"Guangzhou Megota Technology Co., Ltd.",Y
0x2630,,Laservision,Y
0x2632,,Lehigh Electric Products,Y
0x2635,,LjusDesign AB,Y
0x2636,,Lumonic Limited,Y
0x2637,,Loxone Electronics GmbH,Y
0x263A,,Lumenec Pty. Ltd.,Y
0x263C,,I-Pix Digital Light Ltd.,Y
0x26A2,,MEGATECHNICS Ltd.,Y
0x26B4,,Milford Instruments Ltd.,Y
0x2724,,Nila Inc.,Y
0x2734,,Nixer Ltd.,Y
0x27A8,,Callegenix LLC,Y
0x2821,,Pioneer Corporation,Y
0x2826,,Peter Maes Technology,Y
0x2827,,Peternet Electronics BVBA,Y
0x2829,,PR-Electronic,Y
0x2836,,Planungsbuero,Y
0x28E1,,MTC maintronic GmbH,Y
0x2927,,ROAL Electronics SpA,Y
0x297E,,Lifetime Music Academy,Y
0x2984,,Getlux Ltd.,Y
0x2999,,"ALL-DO INTERNATIONAL CO., LTD.",Y
0x29A1,,Sturdy Corporation,Y
0x29A9,,SRS Light Design,Y
0x29AA,,Steinigke Showtechnic GmbH,Y
0x29B2,,Selectron Bvba,Y
0x29B4,,Showtec (Highlite International B.V.),Y
0x29B7,,"Sundrax, LLC",Y
0x29B8,,Spotlight s.r.l.,Y
0x29BA,,State Automation Pty Ltd.,Y
0x29E8,,Stroytsirk LLC,Y
0x2A25,,Thorn Lighting Limited,Y
0x2A26,,Toni Maroni Gmb,Y
0x2AAB,,Urban Visuals & Effects Ltd.,Y
0x2B28,,Visual Productions,Y
0x2B29,,MaNima Technologies BV,Y
0x2BA2,,WERPAX bvba,Y
0x2BA9,,"The White Rabbit Company, Inc.",Y
0x2BB4,,Williams Electronic Design Ltd.,Y
0x2C1A,,DMX4ALL GmbH,Y
0x2C2A,,XTBA,Y
0x2CE0,,Lighting Services Inc.,Y
0x2DC8,,Stellascapes,Y
0x2DDD,,Waylight,Y
0x2DDE,,"Luminlite Electronics Co., Ltd.",Y
0x2DDF,,Carpetlight GmbH,Y
0x3000,,PushingPixels,Y
0x3001,,"Elemental LED, Inc.",Y
0x3002,,Siberian Lighting,Y
0x3003,,ChamSix,Y
0x3235,,de koster Special Effects,Y
0x3331,,DMG Lumiere,Y
0x3332,,Teclumen s.r.l.,Y
0x3333,,"NightStarry Electronics Co., LTD.",Y
0x3388,,Macostar International Ltd.,Y
0x3434,,"Global Design Solutions, Ltd.",Y
0x3534,,"Five4, LLC",Y
0x3535,,Changsha Spark Technology Electronics Ltd.,Y
0x3536,,"Cindy Professional Lighting Co., Ltd.",Y
0x3537,,Novacorp Inc.,Y
0x361D,,Lumishore Ltd. UK,Y
0x3638,,Lumenpulse Lighting Inc.,Y
0x37D0,,Boogy Brothers Showequipment,Y
0x37D7,,Lichttechnik & Sonderbau,Y
0x37DD,,Sehr gute GmbH,Y
0x3805,,"Yifeng Lighting Co., Ltd.",Y
0x3806,,ACME EFFECTS LTD.,Y
0x3868,,"LanBolight Technology Co., LTD.",Y
0x3888,,"Fly Dragon Lighting Equipment Co.,ltd",Y
0x388A,,Guangzhou Yajiang (Yagang - Silver Star) Photoelectric Equipment Ltd.,Y
0x3A37,,TheOlymp - Networking & InterNet Services,Y
0x3AFC,,Black Tank Engineering,Y
0x3B10,,NXP Semiconductors B.V.,Y
0x3B88,,"Shenzhen Eastar Electronic Co., Ltd.",Y
0x3D30,,zactrack Lighting Technologies Gmbh,Y
0x400D,,Quasar Science LLC,Y
0x4051,,"SAN JACK ANALOG HOUSE CO., LTD.",Y
0x4131,,Altman Stage Lighting,Y
0x4141,,"AVAB America, Inc.",Y
0x4142,,"Filmgear, Inc.",Y
0x4143,,AC Lasers,Y
0x4144,,ADB - TTV Technologies nv,Y
0x4145,,ADE ELETTRONICA srl,Y
0x4146,,AUS FX,Y
0x4149,,"Anidea Engineering, Inc.",Y
0x414C,,Artistic Licence Engineering Ltd.,Y
0x414D,,Amptown Lichttechnik GmbH,Y
0x414E,,Anytronics Ltd.,Y
0x4150,,Apogee Lighting,Y
0x4151,,"Aquarii, Inc.",Y
0x4153,,Audio Scene,Y
0x4154,,Arnold Tang Productions,Y
0x4156,,Audio Visual Devices P/L,Y
0x4164,,Adelto Industries Ltd.,Y
0x416C,,Alenco BV,Y
0x4172,,ARNOLD LICHTTECHNIK,Y
0x4173,,Astera LED Technology GmbH,Y
0x4179,,AYRTON,Y
0x4241,,BECKHOFF Automation GmbH,Y
0x4243,,Bill Coghill Company : Bill Coghill Design,Y
0x4245,,Bytecraft Entertainment Pty Ltd,Y
0x424F,,BOTEX,Y
0x4253,,Barco,Y
0x42A2,,"Birket Engineering, Inc.",Y
0x4321,,Design Partners of Canada,Y
0x4344,,CDCA Ltd.,Y
0x4347,,CAST Software,Y
0x4349,,C.I.Tronics Lighting Designers Ltda,Y
0x434B,,Color Kinetics Inc.,Y
0x434C,,Crealux GmbH & Co. KG,Y
0x434D,,Coemar Spa,Y
0x434F,,Cortex Design,Y
0x4350,,CLAY PAKY S.p.A,Y
0x4353,,Capricorn Software,Y
0x4354,,"City Theatrical, Inc.",Y
0x4358,,Connex GmbH,Y
0x4369,,Cinetix Medien u. Interface GmbH,Y
0x436F,,CODEM MUSIC S.r.l.,Y
0x4441,,DIGITAL ART SYSTEM,Y
0x4442,,ELETTROLAB S.r.l.,Y
0x4443,,Claudio Dal Cero Engineering,Y
0x4444,,D.O.M.  Datenverarbeitung GmbH,Y
0x4445,,Dezelectric Kft.,Y
0x4446,,"Doug Fleenor Design, Inc.",Y
0x4449,,"Durand Interstellar, Inc.",Y
0x444C,,"Dove Lighting Systems, Inc.",Y
0x444D,,Digimedia Multimedia Lighting Solutions,Y
0x444E,,DALCNET SRL,Y
0x4450,,DMXPROFI.EU GmbH i.G.,Y
0x4453,,"Guangzhou Desheng Lighting Industrial Co., Ltd.",Y
0x4456,,Devantech Ltd.,Y
0x4466,,DF elettronica s.r.l.,Y
0x4469,,Diamante Lighting Srl,Y
0x446C,,"Guangdong Delos Lighting Industrial Co.,Ltd.",Y
0x453A,,E:cue  Control GmbH,Y
0x4541,ENGARTS,Engineering Arts,Y
0x4543,,EC Elettronica Srl,Y
0x4544,,Electronics Diversified LLC,Y
0x4545,,EastSun Technology Co. Ltd.,Y
0x454C,,Ingenieurbuero fuer Nachrichtentechnik in der Studio und Veranstaltungstechnik,Y
0x454D,,"ELM Video Technology, Inc.",Y
0x454E,,ENTTEC Pty Ltd,Y
0x4552,,EREA,Y
0x4553,,ERAL srl,Y
0x4554,,Entertainment Technology,Y
0x4563,,Les Eclairages Lou Inc.,Y
0x456C,,Element Labs Inc.,Y
0x4631,,OKEROAB AB,Y
0x464C,,Flashlight/Ampco Holding,Y
0x4653,,IT & Eventtechnik Fabian Stumpf,Y
0x4656,,Flexvisual,Y
0x4658,,MAGIC FX B.V.,Y
0x4678,,Global Special Effects,Y
0x4744,,Goddard Design Co.,Y
0x4745,,GPE srl,Y
0x4747,,G&G LED Lighting,Y
0x474C,,G-LEC Europe GmbH,Y
0x4750,,DES,Y
0x4753,,"Guangzhou Haoyang Electronic Co., Ltd.",Y
0x476C,,General Luminaire (Shanghai) Ltd.,Y
0x4800,,VOD VISUAL.CO. (UK) Ltd.,Y
0x4801,,Capture Visualisation AB,Y
0x4843,,Horizon Control Inc.,Y
0x4844,,HxDx,Y
0x4845,,Howard Eaton Lighting Ltd.,Y
0x484C,,HBE Lighting Systems,Y
0x484F,,Hollywood Controls Inc.,Y
0x4856,,Enfis Ltd,Y
0x4881,,Rena Electronica B.V.,Y
0x4941,,inoage GmbH,Y
0x4942,,IBEX UK Limited,Y
0x4944,,Ingham Designs,Y
0x4945,,Insta Elektro GmbH,Y
0x4947,,IGuzzini illuminazione spa,Y
0x4948,,Ice House Productions,Y
0x494C,,I-Lum,Y
0x494E,,"Interactive Technologies, Inc.",Y
0x4950,,"Interesting Products, Inc.",Y
0x4951,,IQAir AG,Y
0x4952,,Invisible Rival Incorporated,Y
0x4953,,Integrated System Technologies Ltd.,Y
0x4954,,"Integrated Theatre, Inc.",Y
0x4973,,Innovation Solutions Ltd.,Y
0x4A31,,Joshua 1 Systems Inc.,Y
0x4A41,,JANUS srl,Y
0x4A42,,JB-lighting GmbH,Y
0x4A48,,James Harris,Y
0x4A4C,,Johnsson Lighting Technologies AB,Y
0x4A53,,JSC 'MFG',Y
0x4A54,,James Thomas Engineering,Y
0x4A61,,Jands Pty Ltd.,Y
0x4ACC,,RVL techniek,Y
0x4B00,,Gabor Galyas Lighting,Y
0x4B42,,KissBox,Y
0x4B43,,"TmTech Electronic Co.,Ltd.",Y
0x4B46,,"Kino Flo, Inc.",Y
0x4B4C,,KLH Electronics PLC,Y
0x4B4D,,KMX Inc.,Y
0x4B55,,"kuwatec, Inc.",Y
0x4C20,,LAM32 srl,Y
0x4C41,,LaserAnimation Sollinger GmbH,Y
0x4C44,,LVDIAN PHOTOELECTRIC SCIENCE TECHNOLOGY LIMITED,Y
0x4C45,,"Leviton Manufacturing Co., Inc.",Y
0x4C47,,LightGeist Ltd.,Y
0x4C4C,,LUMINEX Lighting Control Equipment bvba,Y
0x4C4D,,Ultratec Special Effects,Y
0x4C50,,LightProcessor Ltd,Y
0x4C52,,High End Systems Inc.,Y
0x4C53,,"Licht-, Steuer- und Schaltanlagenbau GmbH (LSS GmbH)",Y
0x4C54,,Licht-Technik,Y
0x4C55,,LumenRadio AB,Y
0x4C56,,LEDValley Technologies Sdn Bhd,Y
0x4C57,,LightWild LC,Y
0x4C58,,Lex Products Corp.,Y
0x4C59,,Laser Technology Ltd.,Y
0x4C5A,,"LightMinded Industries, Inc.",Y
0x4C5A,,Sumolight GmbH,Y
0x4C5B,,"LightLife, Gesellschaft fur audiovisuelle Erlebnisse mbH",Y
0x4C64,,LED Team,Y
0x4C65,,Legargeant and Associates,Y
0x4C69,,LIGHTOLIER,Y
0x4C6C,,Lampo Lighting Designers,Y
0x4C73,,LSC Lighting Systems (Aust) Pty. Ltd.,Y
0x4CDC,,acdc LED Ltd.,Y
0x4CE5,,LED Company s.r.o.,Y
0x4D41,,MA Lighting Technology GmbH,Y
0x4D42,,LAN Systems--Midibox project,Y
0x4D44,,Les Generateurs de brouillard MDG Fog Generators Ltd.,Y
0x4D4C,,Mode Lighting (UK) Ltd.,Y
0x4D50,,Martin Professional A/S,Y
0x4D54,,medien technik cords,Y
0x4D56,,Avolites Ltd.,Y
0x4D58,,MX design,Y
0x4D5A,,Covert Science GmbH,Y
0x4D61,,MARTINI S.p.A.,Y
0x4D77,,Mueller Elektronik,Y
0x4E41,,Company NA,Y
0x4E4A,,NJD Electronics,Y
0x4E4C,,NOVALIGHT S.r.l.,Y
0x4E57,,AIM Northwest,Y
0x4E69,,Niko,Y
0x4F41,,Oase GmbH,Y
0x4F43,,Offstage Controls (formerly Obsidian Control),Y
